people,state,party,senate_years,house_years
"Clint Roberts, ",South Dakota,Republican,No,1981-1983
"Pat Roberts, ",Kansas,Republican,1997-2021,1981-1997
"Ray Roberts, ",Texas,Democratic,No,1961-1981
"J. Robinson, Kenneth",Virginia,Republican,No,1971-1985
"Tommy Robinson, F.",Arkansas,Republican,No,1985-1991
"Howard Robison, W.",New York,Republican,No,1957-1975
"Martha Roby, ",Alabama,Republican,No,2011-2021
"John Rockefeller, ",West Virginia,Democratic,1985-2015,Non
"Peter Rodino, ",New Jersey,Democratic,No,1949-1989
"Ciro Rodriguez, D.",Texas,Democratic,No,"1997-2005, 2007-2011"
"David Roe, P.",Tennessee,Republican,No,2009-2021
"Robert Roe, A.",New Jersey,Democratic,No,1969-1993
"Buddy Roemer, ",Louisiana,Democratic,No,1981-1989
"Tim Roemer, ",Indiana,Democratic,No,1991-2003
"James Rogan, E.",California,Republican,No,1997-2001
"Harold Rogers, ",Kentucky,Republican,No,1981-Present
"Mike Rogers, D.",Alabama,Republican,No,2003-Present
"Mike Rogers, J.",Michigan,Republican,No,2001-2015
"Paul Rogers, G.",Florida,Democratic,No,1955-1979
"Dana Rohrabacher, ",California,Republican,No,1989-2019
"Todd Rokita, ",Indiana,Republican,No,2011-2019
"Romero-Barcelo, Commissioner, ",Puerto Rico,Democratic,No,1993-2001
"Mitt Romney, ",Utah,Republican,2019-Present,Non
"Teno Roncalio, ",Wyoming,Democratic,No,"1965-1967, 1971-1979"
"Angelo Roncallo, D.",New York,Republican,No,1973-1975
"Francis Rooney, ",Florida,Republican,No,2017-2021
"Fred Rooney, B.",Pennsylvania,Democratic,No,1963-1979
"John Rooney, J.",New York,Democratic,No,1943-1975
"Thomas Rooney, J.",Florida,Republican,No,2009-2019
"Ileana Ros-Lehtinen, ",Florida,Republican,No,1989-2019
"Charlie Rose, ",North Carolina,Democratic,No,1973-1997
"John Rose, W.",Tennessee,Republican,No,2019-Present
"Max Rose, ",New York,Democratic,No,2019-2021
"Jacky Rosen, ",Nevada,Democratic,2019-Present,2017-2019
"Sr., Rosendale, ",Montana,Republican,No,2021-Present
"Benjamin Rosenthal, S.",New York,Democratic,No,1961-1983
"Peter Roskam, J.",Illinois,Republican,No,2007-2019
"Deborah Ross, K.",North Carolina,Democratic,No,2021-Present
"Dennis Ross, A.",Florida,Republican,No,2011-2019
"Mike Ross, ",Arkansas,Democratic,No,2001-2013
"Dan Rostenkowski, ",Illinois,Democratic,No,1959-1995
"Jr., Roth, ",Delaware,Republican,1969-2001,1967-1969
"Toby Roth, ",Wisconsin,Republican,No,1979-1997
"Keith Rothfus, J.",Pennsylvania,Republican,No,2013-2019
"Steven Rothman, R.",New Jersey,Democratic,No,1997-2013
"Harley Rouda, ",California,Democratic,No,2019-2021
"Marge Roukema, ",New Jersey,Republican,No,1981-2003
"Mike Rounds, ",South Dakota,Republican,2015-Present,Non
"J. Roush, Edward",Indiana,Democratic,No,"1959-1969, 1971-1977"
"John Rousselot, H.",California,Republican,No,"1961-1963, 1969-1983"
"David Rouzer, ",North Carolina,Republican,No,2015-Present
"J. Rowland, Roy",Georgia,Democratic,No,1983-1995
"John Rowland, G.",Connecticut,Republican,No,1985-1991
"Chip Roy, ",Texas,Republican,No,2019-Present
"William Roy, R.",Kansas,Democratic,No,1971-1975
"Edward Roybal, R.",California,Democratic,No,1963-1993
"Lucille Roybal-Allard, ",California,Democratic,No,1993-Present
"Edward Royce, R.",California,Republican,No,1993-2019
"William Royer, ",California,Republican,No,1979-1981
"Marco Rubio, ",Florida,Republican,2011-Present,Non
"Eldon Rudd, D.",Arizona,Republican,No,1977-1987
"Warren Rudman, ",New Hampshire,Republican,1981-1993,Non
"Raul Ruiz, ",California,Democratic,No,2013-Present
"Harold Runnels, L.",New Mexico,Democratic,No,1971-1981
"Jon Runyan, ",New Jersey,Republican,No,2011-2015
"Philip Ruppe, E.",Michigan,Republican,No,1967-1979
"C. Ruppersberger, ",Maryland,Democratic,No,2003-Present
"Bobby Rush, L.",Illinois,Democratic,No,1993-Present
"Steve Russell, ",Oklahoma,Republican,No,2015-2019
"Martin Russo, A.",Illinois,Democratic,No,1975-1993
"Earl Ruth, B.",North Carolina,Republican,No,1969-1975
"John Rutherford, H.",Florida,Republican,No,2017-Present
"Leo Ryan, J.",California,Democratic,No,1973-1979
"Paul Ryan, D.",Wisconsin,Republican,No,1999-2019
"Tim Ryan, ",Ohio,Democratic,No,2003-Present
"Jim Ryun, ",Kansas,Republican,No,1997-2007
"Gregorio Sablan, ",Northern Mariana Islands,Democratic,No,2009-Present
"Martin Sabo, Olav",Minnesota,Democratic,No,1979-2007
"Patricia Saiki, ",Hawaii,Republican,No,1987-1991
"John Salazar, T.",Colorado,Democratic,No,2005-2011
"Ken Salazar, ",Colorado,Democratic,2005-2009,Non
"Maria Salazar, Elvira",Florida,Republican,No,2021-Present
"Bill Sali, ",Idaho,Republican,No,2007-2009
"Matt Salmon, ",Arizona,Republican,No,"1995-2001, 2013-2017"
"Nicolas, San, ",Guam,Democratic,No,2019-Present
"Linda Sanchez, T.",California,Democratic,No,2003-Present
"Loretta Sanchez, ",California,Democratic,No,1997-2017
"Bernard Sanders, ",Vermont,Independent,2007-Present,1991-2007
"Max Sandlin, ",Texas,Democratic,No,1997-2005
"Charles Sandman, ",New Jersey,Republican,No,1967-1975
"Mark Sanford, ",South Carolina,Republican,No,"1995-2001, 2013-2019"
"Terry Sanford, ",North Carolina,Democratic,1985-1993,Non
"George Sangmeister, E.",Illinois,Democratic,No,1989-1995
"James Santini, D.",Nevada,Democratic,No,1975-1983
"Rick Santorum, ",Pennsylvania,Republican,1995-2007,1991-1995
"Ronald Sarasin, A.",Connecticut,Republican,No,1973-1979
"John Sarbanes, P.",Maryland,Democratic,No,2007-Present
"Paul Sarbanes, S.",Maryland,Democratic,1977-2007,1971-1977
"Bill Sarpalius, ",Texas,Democratic,No,1989-1995
"Ben Sasse, ",Nebraska,Republican,2015-Present,Non
"Jim Sasser, ",Tennessee,Democratic,1977-1995,Non
"David Satterfield, ",Virginia,Democratic,No,1965-1981
"Gus Savage, ",Illinois,Democratic,No,1981-1993
"Harold Sawyer, S.",Michigan,Republican,No,1977-1985
"Tom Sawyer, ",Ohio,Democratic,No,1987-2003
"William Saxbe, B.",Ohio,Republican,1969-1975,Non
"Jim Saxton, ",New Jersey,Republican,No,1985-2009
"John Saylor, P.",Pennsylvania,Republican,No,1949-1975
"Steve Scalise, ",Louisiana,Republican,No,2008-Present
"Mary Scanlon, Gay",Pennsylvania,Democratic,No,2018-Present
"Joe Scarborough, ",Florida,Republican,No,1995-2001
"Dan Schaefer, ",Colorado,Republican,No,1983-1999
"Bob Schaffer, ",Colorado,Republican,No,1997-2003
"Janice Schakowsky, D.",Illinois,Democratic,No,1999-Present
"Brian Schatz, ",Hawaii,Democratic,2012-Present,Non
"Mark Schauer, H.",Michigan,Democratic,No,2009-2011
"Lynn Schenk, ",California,Democratic,No,1993-1995
"William Scherle, J.",Iowa,Republican,No,1967-1975
"James Scheuer, H.",New York,Democratic,No,"1965-1973, 1975-1993"
"Adam Schiff, B.",California,Democratic,No,2001-Present
"Steven Schiff, ",New Mexico,Republican,No,1989-1999
"Robert Schilling, T.",Illinois,Republican,No,2011-2013
"Jean Schmidt, ",Ohio,Republican,No,2005-2013
"Harrison Schmitt, H.",New Mexico,Republican,1977-1983,Non
"Herman Schneebeli, T.",Pennsylvania,Republican,No,1959-1977
"Bradley Schneider, Scott",Illinois,Democratic,No,"2013-2015, 2017-Present"
"Claudine Schneider, ",Rhode Island,Republican,No,1981-1991
"Aaron Schock, ",Illinois,Republican,No,2009-2015
"Kurt Schrader, ",Oregon,Democratic,No,2009-Present
"Kim Schrier, ",Washington,Democratic,No,2019-Present
"Edward Schrock, L.",Virginia,Republican,No,2001-2005
"Patricia Schroeder, ",Colorado,Democratic,No,1973-1997
"Bill Schuette, ",Michigan,Republican,No,1985-1991
"Richard Schulze, T.",Pennsylvania,Republican,No,1975-1993
"Charles Schumer, E.",New York,Democratic,1999-Present,1981-1999
"Allyson Schwartz, Y.",Pennsylvania,Democratic,No,2005-2015
"John Schwarz, ",Michigan,Republican,No,2005-2007
"Richard Schweiker, S.",Pennsylvania,Republican,1969-1981,1961-1969
"David Schweikert, ",Arizona,Republican,No,2011-Present
"Austin Scott, ",Georgia,Republican,No,2011-Present
"David Scott, ",Georgia,Democratic,No,2003-Present
"Hugh Scott, ",Pennsylvania,Republican,1959-1977,"1941-1945, 1947-1959"
"Rick Scott, ",Florida,Republican,2019-Present,Non
"Robert Scott, ",Virginia,Democratic,No,1993-Present
"Tim Scott, ",South Carolina,Republican,2013-Present,2011-2013
"William Scott, Lloyd",Virginia,Republican,1973-1979,1967-1973
"Andrea Seastrand, H.",California,Republican,No,1995-1997
"Keith Sebelius, G.",Kansas,Republican,No,1969-1981
"John Seiberling, F.",Ohio,Democratic,No,1971-1987
"Gibbs, Sekula, Shelley",Texas,Republican,No,2005-2007
"F. Sensenbrenner, ",Wisconsin,Republican,No,1979-2021
"Jose Serrano, E.",New York,Democratic,No,1989-2021
"Jeff Sessions, ",Alabama,Republican,1997-2017,Non
"Pete Sessions, ",Texas,Republican,No,"1997-2019, 2021-Present"
"Joe Sestak, ",Pennsylvania,Democratic,No,2007-2011
"Terri Sewell, A.",Alabama,Democratic,No,2011-Present
"John Seymour, ",California,Republican,1991-1993,Non
"John Shadegg, B.",Arizona,Republican,No,1995-2011
"Jeanne Shaheen, ",New Hampshire,Democratic,2009-Present,Non
"Donna Shalala, E.",Florida,Democratic,No,2019-2021
"Bob Shamansky, ",Ohio,Democratic,No,1981-1983
"James Shannon, M.",Massachusetts,Democratic,No,1979-1985
"Philip Sharp, R.",Indiana,Democratic,No,1975-1995
"E. Shaw, ",Florida,Republican,No,1981-2007
"Christopher Shays, ",Connecticut,Republican,No,1987-2009
"Carol Shea-Porter, ",New Hampshire,Democratic,No,"2007-2011, 2013-2015, 2017-2019"
"Richard Shelby, C.",Alabama,Republican,1987-Present,1979-1987
"Karen Shepherd, ",Utah,Democratic,No,1993-1995
"Brad Sherman, ",California,Democratic,No,1997-Present
"Mikie Sherrill, ",New Jersey,Democratic,No,2019-Present
"Don Sherwood, ",Pennsylvania,Republican,No,1999-2007
"John Shimkus, ",Illinois,Republican,No,1997-2021
"George Shipley, E.",Illinois,Democratic,No,1959-1979
"Dick Shoup, ",Montana,Republican,No,1971-1975
"Ronnie Shows, ",Mississippi,Democratic,No,1999-2003
"Garner Shriver, E.",Kansas,Republican,No,1961-1977
"Heath Shuler, ",North Carolina,Democratic,No,2007-2013
"Norman Shumway, D.",California,Republican,No,1979-1991
"Bill Shuster, ",Pennsylvania,Republican,No,2001-2019
"Bud Shuster, ",Pennsylvania,Republican,No,1973-2001
"Robert Sikes, ",Florida,Democratic,No,1941-1979
"Gerry Sikorski, E.",Minnesota,Democratic,No,1983-1993
"Mark Siljander, D.",Michigan,Republican,No,1981-1987
"Rob Simmons, ",Connecticut,Republican,No,2001-2007
"Paul Simon, ",Illinois,Democratic,1985-1997,1975-1985
"Alan Simpson, K.",Wyoming,Republican,1979-1997,Non
"Michael Simpson, K.",Idaho,Republican,No,1999-Present
"Kyrsten Sinema, ",Arizona,Democratic,2019-Present,2013-2019
"Albio Sires, ",New Jersey,Democratic,No,2005-Present
"Norman Sisisky, ",Virginia,Democratic,No,1983-2001
"B. Sisk, F.",California,Democratic,No,1955-1979
"David Skaggs, E.",Colorado,Democratic,No,1987-1999
"Joe Skeen, ",New Mexico,Republican,No,1981-2003
"Ike Skelton, ",Missouri,Democratic,No,1977-2011
"Joe Skubitz, ",Kansas,Republican,No,1963-1979
"John Slack, ",West Virginia,Democratic,No,1959-1981
"Jim Slattery, ",Kansas,Democratic,No,1983-1995
"D. Slaughter, ",Virginia,Republican,No,1985-1993
"Louise Slaughter, McIntosh",New York,Democratic,No,1987-2018
"Elissa Slotkin, ",Michigan,Democratic,No,2019-Present
"Adam Smith, ",Washington,Democratic,No,1997-Present
"Adrian Smith, ",Nebraska,Republican,No,2007-Present
"Albert Smith, ",Alabama,Republican,No,1981-1983
"Bob Smith, ",New Hampshire,Republican,1991-2003,1985-1991
"Christopher Smith, H.",New Jersey,Republican,No,1981-Present
"Denny Smith, ",Oregon,Republican,No,1981-1991
"Gordon Smith, H.",Oregon,Republican,1997-2009,Non
"Henry Smith, ",New York,Republican,No,1965-1975
"Jason Smith, ",Missouri,Republican,No,2013-Present
"Joseph Smith, F.",Pennsylvania,Democratic,No,1981-1983
"Lamar Smith, ",Texas,Republican,No,1987-2019
"Larkin Smith, ",Mississippi,Republican,No,1989-1991
"Lawrence Smith, ",Florida,Democratic,No,1983-1993
"Linda Smith, ",Washington,Republican,No,1995-1999
"Neal Smith, Edward",Iowa,Democratic,No,1959-1995
"Nick Smith, ",Michigan,Republican,No,1993-2005
"Peter Smith, ",Vermont,Republican,No,1989-1991
"Robert Smith, ",Oregon,Republican,No,"1983-1995, 1997-1999"
"Tina Smith, ",Minnesota,Democratic,2018-Present,Non
"Virginia Smith, ",Nebraska,Republican,No,1975-1991
"Lloyd Smucker, ",Pennsylvania,Republican,No,2017-Present
"Vince Snowbarger, ",Kansas,Republican,No,1997-1999
"Olympia Snowe, J.",Maine,Republican,1995-2013,1979-1995
"M. Snyder, ",Kentucky,Republican,No,"1963-1965, 1967-1987"
"Vic Snyder, ",Arkansas,Democratic,No,1997-2011
"Michael Sodrel, E.",Indiana,Republican,No,2005-2007
"Stephen Solarz, J.",New York,Democratic,No,1975-1993
"Hilda Solis, L.",California,Democratic,No,2001-2009
"Gerald Solomon, ",New York,Republican,No,1979-1999
"Darren Soto, ",Florida,Democratic,No,2017-Present
"Mark Souder, E.",Indiana,Republican,No,1995-2010
"Steve Southerland, II",Florida,Republican,No,2011-2015
"Zachary Space, T.",Ohio,Democratic,No,2007-2011
"Abigail Spanberger, Davis",Virginia,Democratic,No,2019-Present
"Ross Spano, ",Florida,Republican,No,2019-2021
"John Sparkman, J.",Alabama,Democratic,1945-1979,1937-1945
"Victoria Spartz, ",Indiana,Republican,No,2021-Present
"Arlen Specter, ",Pennsylvania,Democratic,1981-2011,Non
"Jackie Speier, ",California,Democratic,No,2008-Present
"Gladys Spellman, Noon",Maryland,Democratic,No,1975-1983
"Floyd Spence, ",South Carolina,Republican,No,1971-2001
"John Spratt, ",South Carolina,Democratic,No,1983-2011
"Germain, St, ",Rhode Island,Democratic,No,1961-1989
"Debbie Stabenow, ",Michigan,Democratic,2001-Present,1997-2001
"Edward Stack, J.",Florida,Democratic,No,1979-1981
"Robert Stafford, T.",Vermont,Republican,1971-1989,1961-1971
"Harley Staggers, O.",West Virginia,Democratic,No,1949-1981
"Harley Staggers, ",West Virginia,Democratic,No,1983-1993
"Richard Stallings, H.",Idaho,Democratic,No,1985-1993
"Arlan Stangeland, ",Minnesota,Republican,No,1977-1991
"Greg Stanton, ",Arizona,Democratic,No,2019-Present
"J. Stanton, William",Ohio,Republican,No,1965-1983
"James Stanton, V.",Ohio,Independent,No,1971-1977
"Fortney Stark, Pete",California,Democratic,No,1973-2013
"David Staton, Michael",West Virginia,Republican,No,1981-1983
"Pete Stauber, ",Minnesota,Republican,No,2019-Present
"Cliff Stearns, ",Florida,Republican,No,1989-2013
"Tom Steed, ",Oklahoma,Democratic,No,1949-1981
"Michelle Steel, ",California,Republican,No,2021-Present
"Robert Steele, H.",Connecticut,Republican,No,1969-1975
"Alan Steelman, ",Texas,Republican,No,1973-1977
"Newton Steers, ",Maryland,Republican,No,1977-1979
"Elise Stefanik, M.",New York,Republican,No,2015-Present
"Sam Steiger, ",Arizona,Republican,No,1967-1977
"William Steiger, A.",Wisconsin,Republican,No,1967-1981
"Bryan Steil, ",Wisconsin,Republican,No,2019-Present
"Charles Stenholm, W.",Texas,Democratic,No,1979-2005
"John Stennis, C.",Mississippi,Democratic,1947-1989,Non
"Robert Stephens, ",Georgia,Democratic,No,1961-1977
"W. Steube, Gregory",Florida,Republican,No,2019-Present
"Haley Stevens, M.",Michigan,Democratic,No,2019-Present
"Ted Stevens, ",Alaska,Republican,1967-2009,Non
"Adlai Stevenson, ",Illinois,Democratic,1969-1981,Non
"Bennett Stewart, McVey",Illinois,Democratic,No,1979-1981
"Chris Stewart, ",Utah,Republican,No,2013-Present
"Donald Stewart, ",Alabama,Democratic,1977-1981,Non
"Steve Stivers, ",Ohio,Republican,No,2011-2021
"David Stockman, A.",Michigan,Republican,No,1977-1983
"Steve Stockman, ",Texas,Republican,No,"1995-1997, 2013-2015"
"Louis Stokes, ",Ohio,Democratic,No,1969-1999
"Richard Stone, (Dick)",Florida,Democratic,1975-1981,Non
"Michael Strang, L.",Colorado,Republican,No,1985-1987
"Luther Strange, ",Alabama,Republican,2017-2018,Non
"Samuel Stratton, S.",New York,Democratic,No,1959-1989
"Marilyn Strickland, ",Washington,Democratic,No,2021-Present
"Ted Strickland, ",Ohio,Democratic,No,"1993-1995, 1997-2007"
"Frank Stubblefield, A.",Kentucky,Democratic,No,1959-1975
"W. Stuckey, ",Georgia,Democratic,No,1967-1977
"Gerry Studds, E.",Massachusetts,Democratic,No,1973-1997
"Bob Stump, ",Arizona,Republican,No,1977-2003
"Bart Stupak, ",Michigan,Democratic,No,1993-2011
"Marlin Stutzman, A.",Indiana,Republican,No,2010-2017
"Dan Sullivan, ",Alaska,Republican,2015-Present,Non
"John Sullivan, ",Oklahoma,Republican,No,2002-2013
"Leonor Sullivan, ",Missouri,Democratic,No,1953-1977
"Don Sundquist, ",Tennessee,Republican,No,1983-1995
"Foto Sunia, ",American Samoa,Democratic,No,1981-1989
"John Sununu, E.",New Hampshire,Republican,2003-2009,1997-2003
"Thomas Suozzi, R.",New York,Democratic,No,2017-Present
"Betty Sutton, ",Ohio,Democratic,No,2007-2013
"Eric Swalwell, ",California,Democratic,No,2013-Present
"David Sweeney, McCann",Texas,Republican,No,1985-1989
"John Sweeney, E.",New York,Republican,No,1999-2007
"Dick Swett, ",New Hampshire,Democratic,No,1991-1995
"Al Swift, ",Washington,Democratic,No,1979-1995
"Patrick Swindall, L.",Georgia,Republican,No,1985-1989
"James Symington, W.",Missouri,Democratic,No,1969-1977
"Stuart Symington, ",Missouri,Democratic,1953-1977,Non
"Steven Symms, D.",Idaho,Republican,1981-1993,1973-1981
"Mike Synar, ",Oklahoma,Democratic,No,1979-1995
"Robert, Taft, Jr.",Ohio,Republican,1971-1977,"1963-1965, 1967-1971"
"Mark Takai, ",Hawaii,Democratic,No,2015-2016
"Mark Takano, ",California,Democratic,No,2013-Present
"Burt Talcott, L.",California,Republican,No,1963-1977
"Jim Talent, ",Missouri,Republican,2002-2007,1993-2001
"Robert Tallon, ",South Carolina,Democratic,No,1983-1993
"Herman Talmadge, E.",Georgia,Democratic,1957-1981,Non
"Thomas Tancredo, G.",Colorado,Republican,No,1999-2009
"John Tanner, S.",Tennessee,Democratic,No,1989-2011
"Randy Tate, ",Washington,Republican,No,1995-1997
"Thomas Tauke, Joseph",Iowa,Republican,No,1979-1991
"Ellen Tauscher, O.",California,Democratic,No,1997-2009
"W. Tauzin, ",Louisiana,Republican,No,1979-2005
"Charles Taylor, H.",North Carolina,Republican,No,1991-2007
"G. Taylor, ",Missouri,Republican,No,1973-1989
"Gene Taylor, ",Mississippi,Democratic,No,1989-2011
"Roy Taylor, A.",North Carolina,Democratic,No,1959-1977
"Scott Taylor, ",Virginia,Republican,No,2017-2019
"Van Taylor, ",Texas,Republican,No,2019-Present
"Charles Teague, M.",California,Republican,No,1955-1975
"Harry Teague, ",New Mexico,Democratic,No,2009-2011
"Olin Teague, E.",Texas,Democratic,No,1945-1979
"Frank Tejeda, ",Texas,Democratic,No,1993-1999
"Claudia Tenney, ",New York,Republican,No,"2017-2019, 2021-Present"
"Lee Terry, ",Nebraska,Republican,No,1999-2015
"Jon Tester, ",Montana,Democratic,2007-Present,Non
"Craig Thomas, ",Wyoming,Republican,1995-2007,1989-1995
"Lindsay Thomas, ",Georgia,Democratic,No,1983-1993
"William Thomas, M.",California,Republican,No,1979-2007
"Bennie Thompson, G.",Mississippi,Democratic,No,1993-Present
"Frank, Thompson, Jr.",New Jersey,Democratic,No,1955-1981
"Fred Thompson, ",Tennessee,Republican,1994-2003,Non
"Glenn Thompson, ",Pennsylvania,Republican,No,2009-Present
"Mike Thompson, ",California,Democratic,No,1999-Present
"Vernon Thomson, W.",Wisconsin,Republican,No,1961-1975
"Charles Thone, ",Nebraska,Republican,No,1971-1979
"Mac Thornberry, ",Texas,Republican,No,1995-2021
"Ray Thornton, ",Arkansas,Democratic,No,"1973-1979, 1991-1997"
"John Thune, ",South Dakota,Republican,2005-Present,1997-2003
"Karen Thurman, L.",Florida,Democratic,No,1993-2003
"Strom Thurmond, ",South Carolina,Republican,1953-2003,Non
"Todd Tiahrt, ",Kansas,Republican,No,1995-2011
"Patrick Tiberi, J.",Ohio,Republican,No,2001-2018
"Robert Tiernan, O.",Rhode Island,Democratic,No,1967-1975
"John Tierney, F.",Massachusetts,Democratic,No,1997-2015
"Thomas Tiffany, P.",Wisconsin,Republican,No,2020-Present
"Thom Tillis, ",North Carolina,Republican,2015-Present,Non
"William Timmons, ",South Carolina,Republican,No,2019-Present
"Scott Tipton, R.",Colorado,Republican,No,2011-2021
"Dina Titus, ",Nevada,Democratic,No,"2009-2011, 2013-Present"
"Rashida Tlaib, ",Michigan,Democratic,No,2019-Present
"Paul Tonko, ",New York,Democratic,No,2009-Present
"Richard Tonry, A.",Louisiana,Democratic,No,1977-1979
"Pat Toomey, ",Pennsylvania,Republican,2011-Present,1999-2005
"Peter Torkildsen, G.",Massachusetts,Republican,No,1993-1997
"Small, Torres, Xochitl",New Mexico,Democratic,No,2019-2021
"Estaban Torres, Edward",California,Democratic,No,1983-1999
"Norma Torres, J.",California,Democratic,No,2015-Present
"Ritchie Torres, ",New York,Democratic,No,2021-Present
"Robert Torricelli, G.",New Jersey,Democratic,1997-2003,1983-1997
"David Towell, ",Nevada,Republican,No,1973-1975
"John Tower, G.",Texas,Republican,1961-1985,Non
"Edolphus Towns, ",New York,Democratic,No,1983-2013
"James Traficant, ",Ohio,Democratic,No,1985-2002
"Lori Trahan, ",Massachusetts,Democratic,No,2019-Present
"Bob Traxler, ",Michigan,Democratic,No,1973-1993
"David Treen, C.",Louisiana,Republican,No,1973-1981
"Paul Trible, ",Virginia,Republican,1983-1989,1977-1983
"David Trone, J.",Maryland,Democratic,No,2019-Present
"David Trott, A.",Michigan,Republican,No,2015-2019
"Niki Tsongas, ",Massachusetts,Democratic,No,2007-2019
"Paul Tsongas, E.",Massachusetts,Democratic,1979-1985,1975-1979
"Tommy Tuberville, ",Alabama,Republican,2021-Present,Non
"James Tucker, ",Arkansas,Democratic,No,1977-1979
"Walter Tucker, ",California,Democratic,No,1993-1997
"John Tunney, V.",California,Democratic,1973-1977,1965-1973
"Jim Turner, ",Texas,Democratic,No,1997-2005
"Michael Turner, R.",Ohio,Republican,No,2003-Present
"Robert Turner, L.",New York,Republican,No,2011-2013
"Mark Udall, ",Colorado,Democratic,2009-2015,1999-2009
"Morris Udall, K.",Arizona,Democratic,No,1961-1993
"Tom Udall, ",New Mexico,Democratic,2009-2021,1999-2009
"Al Ullman, ",Oregon,Democratic,No,1957-1981
"Lauren Underwood, ",Illinois,Democratic,No,2019-Present
"Robert Underwood, A.",Guam,Democratic,No,1993-2003
"Jolene Unsoeld, ",Washington,Democratic,No,1989-1995
"Fred Upton, ",Michigan,Republican,No,1987-Present
"David Valadao, G.",California,Republican,No,"2013-2019, 2021-Present"
"Tim Valentine, ",North Carolina,Democratic,No,1983-1995
"Deerlin, Van, Lionel",California,Democratic,No,1963-1981
"Drew, Van, Jefferson",New Jersey,Republican,No,2019-Present
"Duyne, Van, Beth",Texas,Republican,No,2021-Present
"Hollen, Van, Chris",Maryland,Democratic,2017-Present,2003-2017
"Jagt, Vander, Guy",Michigan,Republican,No,1965-1993
"Veen, Vander, ",Michigan,Democratic,No,1973-1977
"Tommy Vandergriff, J.",Texas,Democratic,No,1983-1985
"Charles Vanik, A.",Ohio,Democratic,No,1955-1981
"Juan Vargas, ",California,Democratic,No,2013-Present
"Marc Veasey, A.",Texas,Democratic,No,2013-Present
"Filemon Vela, ",Texas,Democratic,No,2013-Present
"Nydia Velazquez, M.",New York,Democratic,No,1993-Present
"Bruce Vento, F.",Minnesota,Democratic,No,1977-2001
"Victor Veysey, V.",California,Republican,No,1971-1975
"Joseph Vigorito, P.",Pennsylvania,Democratic,No,1965-1977
"Peter Visclosky, J.",Indiana,Democratic,No,1985-2021
"David Vitter, ",Louisiana,Republican,2005-2017,1999-2005
"George Voinovich, V.",Ohio,Republican,1999-2011,Non
"Harold Volkmer, L.",Missouri,Democratic,No,1977-1997
"Barbara Vucanovich, F.",Nevada,Republican,No,1983-1997
"Joe Waggonner, ",Louisiana,Democratic,No,1961-1979
"Ann Wagner, ",Missouri,Republican,No,2013-Present
"Tim Walberg, ",Michigan,Republican,No,"2007-2009, 2011-Present"
"Greg Walden, ",Oregon,Republican,No,1999-2021
"Enid Waldholtz, Greene",Utah,Republican,No,1995-1997
"Jerome Waldie, R.",California,Democratic,No,1965-1975
"Alton Waldon, ",New York,Democratic,No,1985-1987
"Doug Walgren, ",Pennsylvania,Democratic,No,1977-1991
"Mark Walker, ",North Carolina,Republican,No,2015-2021
"Robert Walker, S.",Pennsylvania,Republican,No,1977-1997
"Malcolm Wallop, ",Wyoming,Republican,1977-1995,Non
"Jackie Walorski, ",Indiana,Republican,No,2013-Present
"James Walsh, T.",New York,Republican,No,1989-2009
"Joe Walsh, ",Illinois,Republican,No,2011-2013
"John Walsh, E.",Montana,Democratic,2014-2015,Non
"William Walsh, F.",New York,Republican,No,1973-1979
"Mimi Walters, ",California,Republican,No,2015-2019
"Michael Waltz, ",Florida,Republican,No,2019-Present
"Timothy Walz, J.",Minnesota,Democratic,No,2007-2019
"Zach Wamp, ",Tennessee,Republican,No,1995-2011
"William Wampler, C.",Virginia,Republican,No,"1953-1955, 1967-1983"
"Mike Ward, ",Kentucky,Democratic,No,1995-1997
"John Ware, H.",Pennsylvania,Republican,No,1969-1975
"John Warner, ",Virginia,Republican,1979-2009,Non
"Mark Warner, R.",Virginia,Democratic,2009-Present,Non
"Raphael Warnock, G.",Georgia,Democratic,2021-Present,Non
"Elizabeth Warren, ",Massachusetts,Democratic,2013-Present,Non
"Craig Washington, A.",Texas,Democratic,No,1989-1995
"Harold Washington, ",Illinois,Democratic,No,1981-1985
"Schultz, Wasserman, Debbie",Florida,Democratic,No,2005-Present
"Maxine Waters, ",California,Democratic,No,1991-Present
"Steve Watkins, ",Kansas,Republican,No,2019-2021
"Wes Watkins, ",Oklahoma,Republican,No,"1977-1991, 1997-2003"
"Coleman, Watson, Bonnie",New Jersey,Democratic,No,2015-Present
"Diane Watson, E.",California,Democratic,No,2001-2011
"Melvin Watt, L.",North Carolina,Democratic,No,1993-2014
"J. Watts, ",Oklahoma,Republican,No,1995-2003
"Henry Waxman, A.",California,Democratic,No,1975-2015
"James Weaver, H.",Oregon,Democratic,No,1975-1987
"Jim Webb, ",Virginia,Democratic,2007-2013,Non
"Ed Weber, ",Ohio,Republican,No,1981-1983
"Randy Weber, ",Texas,Republican,No,2013-Present
"Vin Weber, ",Minnesota,Republican,No,1981-1993
"Daniel Webster, ",Florida,Republican,No,2011-Present
"Lowell Weicker, ",Connecticut,Republican,1973-1989,1969-1971
"Anthony Weiner, D.",New York,Democratic,No,1999-2011
"Ted Weiss, ",New York,Democratic,No,1977-1993
"Peter Welch, ",Vermont,Democratic,No,2007-Present
"Curt Weldon, ",Pennsylvania,Republican,No,1987-2007
